tax	NORMbarcode1	NORMbarcode2	NORMbarcode3	NORMbarcode4	total
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium faecale	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium haoranii	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sangjuense	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas wangleii	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. IMCC36792	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. MDT1-60	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter vadi	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. CS2	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N1994	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N2013	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium oceani	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gramella;Gramella forsetii	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium linens	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Beutenbergiaceae;Beutenbergia;Beutenbergia cavernae	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces zhihengii	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp. G11	0	1	0	0	1
Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus shivajii	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceibacter;Croceibacter atlanticus	0	0	1	0	1
Bacteria;Bacteria_none;Caldiserica;Caldisericia;Caldisericales;Caldisericaceae;Caldisericum;Caldisericum exile	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Oscillatoriales;Microcoleaceae;Planktothrix;Planktothrix agardhii	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. Mg1	0	1	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Leptolyngbyaceae;Leptolyngbya;Leptolyngbya boryana	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. HUAS 15-9	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. HUAS 14-6	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. GMY02	0	1	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. A15-127	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. RS9909	0	1	0	0	1
Bacteria;Bacteria_none;Deferribacteres;Deferribacteres;Deferribacterales;Calditerrivibrionaceae;Calditerrivibrio;Calditerrivibrio nitroreducens	0	0	0	1	1
Bacteria;Bacteria_none;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus sp. QL22	0	0	0	1	1
Bacteria;Bacteria_none;Deinococcota;Deinococci;Thermales;Thermaceae;Thermus;Thermus thermophilus	0	0	0	1	1
Bacteria;Bacteria_none;Dictyoglomi;Dictyoglomia;Dictyoglomales;Dictyoglomaceae;Dictyoglomus;Dictyoglomus thermophilum	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium gonidiaformans	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium hominis	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium mortiferum	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium necrophorum	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium ulcerans	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces prasinus	0	0	0	1	1
Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia shahii	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. NA04227	0	1	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. UHCC 0870	1	0	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. MS1	1	0	0	0	1
Bacteria;Bacteria_none;Chloroflexota;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexus;Chloroflexus aggregans	0	0	1	0	1
Bacteria;Bacteria_none;Candidatus Cloacimonetes;Candidatus Cloacimonetes_Incertae_sedis;Candidatus Cloacimonetes_Incertae_sedis_Incertae_sedis;Candidatus Cloacimonetes_Incertae_sedis_Incertae_sedis_Incertae_sedis;Candidatus Cloacimonas;Candidatus Cloacimonas acidaminovorans	0	0	0	1	1
Bacteria;Bacteria_none;Candidatus Saccharibacteria;Candidatus Saccharimonadia;Candidatus Nanosynbacterales;Candidatus Nanosynbacteraceae;Candidatus Nanosynbacter;Candidatus Nanosynbacter lyticus	0	0	0	1	1
Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Candidatus Chlamydia sanziniae	0	0	0	1	1
Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia poikilotherma	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. S8	0	0	0	1	1
Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydiifrater;Chlamydiifrater phoenicopteri	1	0	0	0	1
Bacteria;Bacteria_none;Chlorobiota;Chlorobiia;Chlorobiales;Chloroherpetonaceae;Chloroherpeton;Chloroherpeton thalassium	0	0	0	1	1
Bacteria;Bacteria_none;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea thermophila	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanobacteriota_Incertae_sedis;Cyanobacteriota_Incertae_sedis_Incertae_sedis;Cyanobacteriota_Incertae_sedis_Incertae_sedis_Incertae_sedis;Cyanobacteriota_Incertae_sedis_Incertae_sedis_Incertae_sedis_Incertae_sedis;cyanobacterium endosymbiont of Rhopalodia gibberula	0	0	1	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. C052	0	1	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Chroococcales;Geminocystaceae;Cyanobacterium;Cyanobacterium sp. uoEpiScrs1	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Gloeomargaritales;Gloeomargaritaceae;Gloeomargarita;Gloeomargarita lithophora	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sp. NHF165	1	0	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Nodularia;Nodularia sphaerocarpa	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Calotrichaceae;Calothrix;Calothrix parasitica	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Calotrichaceae;Calothrix;Calothrix sp. NIES-3974	0	1	0	0	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc linckia	0	0	0	1	1
Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. ATCC 53789	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium cerinum	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;Cellulophaga omnivescoria	0	0	1	0	1
Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Longicatena;Longicatena caecimuris	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sp. SSW1-36	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus pleomorphus	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium accolens	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas crevioricanis	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Phytohabitans;Phytohabitans flavus	0	0	1	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;Micromonospora viridifaciens	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;Micromonospora purpureochromogenes	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes sp. L3-i22	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Promicromonosporaceae;Isoptericola;Isoptericola dokdonensis	0	0	1	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Ornithinimicrobiaceae;Serinicoccus;Serinicoccus hydrothermalis	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Rothia;Rothia dentocariosa	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Rothia;Rothia aeria	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Psychromicrobium;Psychromicrobium lacuslunae	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Kocuria;Kocuria varians	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Glutamicibacter;Glutamicibacter creatinolyticus	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. YA7-1	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. KBS0702	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;Proteiniphilum propionicum	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola salanitronis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium efficiens	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Gordoniaceae;Skermania;Skermania piniformis	1	0	0	0	1
Bacteria;Bacteria_none;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium intracellulare	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium heraklionense	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium heidelbergense	0	1	0	0	1
Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera massiliensis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium colombiense	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium branderi	0	1	0	0	1
Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella dispar	0	0	1	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Gordoniaceae;Gordonia;Gordonia rubripertincta	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. M10	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium singulare	0	0	0	1	1
Bacteria;Bacteria_none;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Murdochiella;Murdochiella vaginalis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium resistens	1	0	0	0	1
Bacteria;Bacteria_none;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;Peptoniphilus sp. CBA3646	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium liangguodongii	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium genitalium	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium freneyi	0	0	1	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Rathayibacter;Rathayibacter tanaceti	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium cremeum	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga stomatis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium azadirachtae	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;Echinicola strongylocentroti	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma endbachense	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Chryseolinea;Chryseolinea soli	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Fulvivirga;Fulvivirga sp. SS9-22	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Fulvivirga;Fulvivirga sp. W9P-11	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;Adhaeribacter swui	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. PAMC 26628	1	0	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Dermabacter;Dermabacter vaginalis	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Rufibacter;Rufibacter tibetensis	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Mangrovivirgaceae;Mangrovivirga;Mangrovivirga cuniculi	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Dyadobacter;Dyadobacter sp. CY22	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Dyadobacter;Dyadobacter sp. U1	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Emticicia;Emticicia sp. 21SJ11W-3	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium;Blattabacterium sp. (Nauphoeta cinerea)	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita;Aequorivita sublithincola	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Antarcticibacterium;Antarcticibacterium sp. 1MA-6-2	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina sp. Aq107	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina sp. BL5	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenibacter;Arenibacter algicola	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus sanaruensis	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Panacibacter;Panacibacter ginsenosidivorans	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;Niastella koreensis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Intrasporangiaceae;Janibacter;Janibacter indicus	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Herbiconiux;Herbiconiux sp. L3-i23	0	0	1	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Frigoribacterium;Frigoribacterium sp. SL97	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. E15-22	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Curtobacterium;Curtobacterium sp. L6-1	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. E9-3	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Cryobacterium;Cryobacterium sp. SO1	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agromyces;Agromyces sp. CFWR-12	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agrococcus;Agrococcus sp. SCSIO52902	0	1	0	0	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Dermacoccaceae;Dermacoccus;Dermacoccus nishinomiyaensis	1	0	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Ferruginibacter;Ferruginibacter lapsinanis	0	0	0	1	1
Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Devriesea;Devriesea agamarum	0	1	0	0	1
Archaea;Archaea_none;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus amylolyticus	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella serpentiformis	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Marinilabiliales;Marinifilaceae;Labilibaculum;Labilibaculum antarcticum	0	1	0	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidota_Incertae_sedis;Bacteroidota_Incertae_sedis_Incertae_sedis;Rhodothermaceae;Rhodothermus;Rhodothermus marinus	0	0	1	0	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidota_Incertae_sedis;Candidatus Sulfidibacteriales;Candidatus Sulfidibacteriales_Incertae_sedis;Candidatus Sulfidibacterium;Candidatus Sulfidibacterium hydrothermale	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Arachidicoccus;Arachidicoccus soli	0	0	0	1	1
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides faecis	0	0	0	1	1
